shape of train set: 750
device : cuda
Epoch [1/100]	Batch [5/23]	Sample [160/750]	Loss: 1.862671	ClaTraAcc: 18.75%	CalValAcc: 16.00%	RegTraAcc: 3.12%	RegValAcc: 5.33%
Epoch [30/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524539	ClaTraAcc: 54.02%	CalValAcc: 69.33%	RegTraAcc: 99.85%	RegValAcc: 94.67%
Epoch [31/100]	Batch [5/23]	Sample [160/750]	Loss: 1.530910	ClaTraAcc: 50.00%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [31/100]	Batch [10/23]	Sample [320/750]	Loss: 1.530331	ClaTraAcc: 58.33%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [31/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522298	ClaTraAcc: 57.39%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [31/100]	Batch [20/23]	Sample [640/750]	Loss: 1.528790	ClaTraAcc: 56.25%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [31/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525870	ClaTraAcc: 56.70%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [32/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524427	ClaTraAcc: 62.50%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [32/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526040	ClaTraAcc: 55.73%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [32/100]	Batch [15/23]	Sample [480/750]	Loss: 1.525876	ClaTraAcc: 57.67%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [32/100]	Batch [20/23]	Sample [640/750]	Loss: 1.530430	ClaTraAcc: 55.47%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [32/100]	Batch [23/23]	Sample [750/750]	Loss: 1.527775	ClaTraAcc: 54.17%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [33/100]	Batch [5/23]	Sample [160/750]	Loss: 1.563179	ClaTraAcc: 37.50%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [33/100]	Batch [10/23]	Sample [320/750]	Loss: 1.529145	ClaTraAcc: 51.56%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [33/100]	Batch [15/23]	Sample [480/750]	Loss: 1.528290	ClaTraAcc: 51.14%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [33/100]	Batch [20/23]	Sample [640/750]	Loss: 1.529822	ClaTraAcc: 50.78%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [33/100]	Batch [23/23]	Sample [750/750]	Loss: 1.529490	ClaTraAcc: 51.04%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [34/100]	Batch [5/23]	Sample [160/750]	Loss: 1.527511	ClaTraAcc: 59.38%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [34/100]	Batch [10/23]	Sample [320/750]	Loss: 1.534503	ClaTraAcc: 56.77%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [34/100]	Batch [15/23]	Sample [480/750]	Loss: 1.549434	ClaTraAcc: 52.56%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [34/100]	Batch [20/23]	Sample [640/750]	Loss: 1.532617	ClaTraAcc: 53.91%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [34/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525723	ClaTraAcc: 55.51%	CalValAcc: 62.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [35/100]	Batch [5/23]	Sample [160/750]	Loss: 1.550488	ClaTraAcc: 37.50%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [35/100]	Batch [10/23]	Sample [320/750]	Loss: 1.549281	ClaTraAcc: 50.00%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [35/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527580	ClaTraAcc: 51.42%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [35/100]	Batch [20/23]	Sample [640/750]	Loss: 1.528346	ClaTraAcc: 53.12%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [35/100]	Batch [23/23]	Sample [750/750]	Loss: 1.532406	ClaTraAcc: 53.42%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [36/100]	Batch [5/23]	Sample [160/750]	Loss: 1.530399	ClaTraAcc: 50.00%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [36/100]	Batch [10/23]	Sample [320/750]	Loss: 1.525564	ClaTraAcc: 57.81%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [36/100]	Batch [15/23]	Sample [480/750]	Loss: 1.520530	ClaTraAcc: 56.82%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [36/100]	Batch [20/23]	Sample [640/750]	Loss: 1.532810	ClaTraAcc: 54.30%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [36/100]	Batch [23/23]	Sample [750/750]	Loss: 1.550979	ClaTraAcc: 55.06%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [37/100]	Batch [5/23]	Sample [160/750]	Loss: 1.545516	ClaTraAcc: 43.75%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [37/100]	Batch [10/23]	Sample [320/750]	Loss: 1.528416	ClaTraAcc: 53.65%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [37/100]	Batch [15/23]	Sample [480/750]	Loss: 1.529396	ClaTraAcc: 54.55%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [37/100]	Batch [20/23]	Sample [640/750]	Loss: 1.531255	ClaTraAcc: 55.08%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [37/100]	Batch [23/23]	Sample [750/750]	Loss: 1.527579	ClaTraAcc: 57.14%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [38/100]	Batch [5/23]	Sample [160/750]	Loss: 1.530111	ClaTraAcc: 50.00%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [38/100]	Batch [10/23]	Sample [320/750]	Loss: 1.530278	ClaTraAcc: 56.77%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [38/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526416	ClaTraAcc: 57.95%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [38/100]	Batch [20/23]	Sample [640/750]	Loss: 1.530785	ClaTraAcc: 59.18%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [38/100]	Batch [23/23]	Sample [750/750]	Loss: 1.559553	ClaTraAcc: 58.33%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [39/100]	Batch [5/23]	Sample [160/750]	Loss: 1.530272	ClaTraAcc: 53.12%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [39/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526503	ClaTraAcc: 48.44%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [39/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526619	ClaTraAcc: 51.99%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [39/100]	Batch [20/23]	Sample [640/750]	Loss: 1.552707	ClaTraAcc: 50.78%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [39/100]	Batch [23/23]	Sample [750/750]	Loss: 1.523831	ClaTraAcc: 51.49%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [40/100]	Batch [5/23]	Sample [160/750]	Loss: 1.527983	ClaTraAcc: 56.25%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [40/100]	Batch [10/23]	Sample [320/750]	Loss: 1.524796	ClaTraAcc: 55.21%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [40/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526039	ClaTraAcc: 56.53%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [40/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524766	ClaTraAcc: 54.49%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [40/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525622	ClaTraAcc: 55.06%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [41/100]	Batch [5/23]	Sample [160/750]	Loss: 1.556479	ClaTraAcc: 43.75%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [41/100]	Batch [10/23]	Sample [320/750]	Loss: 1.524788	ClaTraAcc: 47.92%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [41/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527346	ClaTraAcc: 51.14%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [41/100]	Batch [20/23]	Sample [640/750]	Loss: 1.528991	ClaTraAcc: 52.34%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [41/100]	Batch [23/23]	Sample [750/750]	Loss: 1.528646	ClaTraAcc: 53.12%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [42/100]	Batch [5/23]	Sample [160/750]	Loss: 1.525638	ClaTraAcc: 53.12%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [42/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526463	ClaTraAcc: 48.44%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [42/100]	Batch [15/23]	Sample [480/750]	Loss: 1.525757	ClaTraAcc: 50.57%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [42/100]	Batch [20/23]	Sample [640/750]	Loss: 1.521374	ClaTraAcc: 53.52%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [42/100]	Batch [23/23]	Sample [750/750]	Loss: 1.553942	ClaTraAcc: 52.83%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [43/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524276	ClaTraAcc: 56.25%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [43/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526674	ClaTraAcc: 54.69%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [43/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522236	ClaTraAcc: 55.97%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [43/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524016	ClaTraAcc: 55.66%	CalValAcc: 65.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [43/100]	Batch [23/23]	Sample [750/750]	Loss: 1.531851	ClaTraAcc: 55.65%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [44/100]	Batch [5/23]	Sample [160/750]	Loss: 1.553207	ClaTraAcc: 46.88%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [44/100]	Batch [10/23]	Sample [320/750]	Loss: 1.525165	ClaTraAcc: 51.56%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [44/100]	Batch [15/23]	Sample [480/750]	Loss: 1.529825	ClaTraAcc: 54.26%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [44/100]	Batch [20/23]	Sample [640/750]	Loss: 1.528837	ClaTraAcc: 54.49%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [44/100]	Batch [23/23]	Sample [750/750]	Loss: 1.537572	ClaTraAcc: 53.87%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 92.00%
Epoch [45/100]	Batch [5/23]	Sample [160/750]	Loss: 1.527507	ClaTraAcc: 56.25%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [45/100]	Batch [10/23]	Sample [320/750]	Loss: 1.525496	ClaTraAcc: 58.85%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [45/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527460	ClaTraAcc: 57.39%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [45/100]	Batch [20/23]	Sample [640/750]	Loss: 1.528136	ClaTraAcc: 56.25%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [45/100]	Batch [23/23]	Sample [750/750]	Loss: 1.523596	ClaTraAcc: 54.02%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [46/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524194	ClaTraAcc: 46.88%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [46/100]	Batch [10/23]	Sample [320/750]	Loss: 1.529694	ClaTraAcc: 50.52%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [46/100]	Batch [15/23]	Sample [480/750]	Loss: 1.525272	ClaTraAcc: 53.98%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [46/100]	Batch [20/23]	Sample [640/750]	Loss: 1.530512	ClaTraAcc: 55.27%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [46/100]	Batch [23/23]	Sample [750/750]	Loss: 1.529073	ClaTraAcc: 54.46%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [47/100]	Batch [5/23]	Sample [160/750]	Loss: 1.521841	ClaTraAcc: 62.50%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [47/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521543	ClaTraAcc: 56.25%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [47/100]	Batch [15/23]	Sample [480/750]	Loss: 1.529367	ClaTraAcc: 55.97%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [47/100]	Batch [20/23]	Sample [640/750]	Loss: 1.555587	ClaTraAcc: 52.34%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [47/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520316	ClaTraAcc: 52.98%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [48/100]	Batch [5/23]	Sample [160/750]	Loss: 1.524030	ClaTraAcc: 62.50%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [48/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523646	ClaTraAcc: 58.85%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [48/100]	Batch [15/23]	Sample [480/750]	Loss: 1.551667	ClaTraAcc: 53.98%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [48/100]	Batch [20/23]	Sample [640/750]	Loss: 1.524400	ClaTraAcc: 52.93%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [48/100]	Batch [23/23]	Sample [750/750]	Loss: 1.525090	ClaTraAcc: 54.32%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [49/100]	Batch [5/23]	Sample [160/750]	Loss: 1.526822	ClaTraAcc: 50.00%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [49/100]	Batch [10/23]	Sample [320/750]	Loss: 1.522228	ClaTraAcc: 52.08%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [49/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527225	ClaTraAcc: 53.41%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [49/100]	Batch [20/23]	Sample [640/750]	Loss: 1.522014	ClaTraAcc: 53.91%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [49/100]	Batch [23/23]	Sample [750/750]	Loss: 1.531296	ClaTraAcc: 53.72%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [50/100]	Batch [5/23]	Sample [160/750]	Loss: 1.551751	ClaTraAcc: 50.00%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [50/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521611	ClaTraAcc: 54.69%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [50/100]	Batch [15/23]	Sample [480/750]	Loss: 1.524881	ClaTraAcc: 53.12%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [50/100]	Batch [20/23]	Sample [640/750]	Loss: 1.530221	ClaTraAcc: 52.15%	CalValAcc: 66.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [50/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524271	ClaTraAcc: 54.61%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [51/100]	Batch [5/23]	Sample [160/750]	Loss: 1.522153	ClaTraAcc: 56.25%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [51/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526124	ClaTraAcc: 59.90%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [51/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526568	ClaTraAcc: 56.25%	CalValAcc: 78.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [51/100]	Batch [20/23]	Sample [640/750]	Loss: 1.544697	ClaTraAcc: 53.52%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [51/100]	Batch [23/23]	Sample [750/750]	Loss: 1.524393	ClaTraAcc: 52.08%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [52/100]	Batch [5/23]	Sample [160/750]	Loss: 1.529783	ClaTraAcc: 50.00%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [52/100]	Batch [10/23]	Sample [320/750]	Loss: 1.523248	ClaTraAcc: 62.50%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [52/100]	Batch [15/23]	Sample [480/750]	Loss: 1.526127	ClaTraAcc: 58.24%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [52/100]	Batch [20/23]	Sample [640/750]	Loss: 1.525799	ClaTraAcc: 57.42%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [52/100]	Batch [23/23]	Sample [750/750]	Loss: 1.521918	ClaTraAcc: 56.99%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [53/100]	Batch [5/23]	Sample [160/750]	Loss: 1.532928	ClaTraAcc: 50.00%	CalValAcc: 64.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [53/100]	Batch [10/23]	Sample [320/750]	Loss: 1.533011	ClaTraAcc: 58.85%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [53/100]	Batch [15/23]	Sample [480/750]	Loss: 1.527482	ClaTraAcc: 60.23%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [53/100]	Batch [20/23]	Sample [640/750]	Loss: 1.527015	ClaTraAcc: 59.96%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [53/100]	Batch [23/23]	Sample [750/750]	Loss: 1.526828	ClaTraAcc: 59.38%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [54/100]	Batch [5/23]	Sample [160/750]	Loss: 1.519927	ClaTraAcc: 56.25%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [54/100]	Batch [10/23]	Sample [320/750]	Loss: 1.529625	ClaTraAcc: 51.56%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [54/100]	Batch [15/23]	Sample [480/750]	Loss: 1.524396	ClaTraAcc: 52.27%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [54/100]	Batch [20/23]	Sample [640/750]	Loss: 1.523865	ClaTraAcc: 54.49%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [54/100]	Batch [23/23]	Sample [750/750]	Loss: 1.554875	ClaTraAcc: 55.65%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [55/100]	Batch [5/23]	Sample [160/750]	Loss: 1.518621	ClaTraAcc: 68.75%	CalValAcc: 80.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [55/100]	Batch [10/23]	Sample [320/750]	Loss: 1.526699	ClaTraAcc: 55.21%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [55/100]	Batch [15/23]	Sample [480/750]	Loss: 1.521651	ClaTraAcc: 58.52%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [55/100]	Batch [20/23]	Sample [640/750]	Loss: 1.525630	ClaTraAcc: 58.40%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [55/100]	Batch [23/23]	Sample [750/750]	Loss: 1.523222	ClaTraAcc: 57.59%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [56/100]	Batch [5/23]	Sample [160/750]	Loss: 1.521484	ClaTraAcc: 56.25%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [56/100]	Batch [10/23]	Sample [320/750]	Loss: 1.528463	ClaTraAcc: 57.29%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [56/100]	Batch [15/23]	Sample [480/750]	Loss: 1.528254	ClaTraAcc: 56.82%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [56/100]	Batch [20/23]	Sample [640/750]	Loss: 1.550196	ClaTraAcc: 55.86%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [56/100]	Batch [23/23]	Sample [750/750]	Loss: 1.522034	ClaTraAcc: 55.95%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [57/100]	Batch [5/23]	Sample [160/750]	Loss: 1.550428	ClaTraAcc: 34.38%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 93.33%
Epoch [57/100]	Batch [10/23]	Sample [320/750]	Loss: 1.519205	ClaTraAcc: 61.98%	CalValAcc: 74.67%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [57/100]	Batch [15/23]	Sample [480/750]	Loss: 1.522007	ClaTraAcc: 60.23%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [57/100]	Batch [20/23]	Sample [640/750]	Loss: 1.526919	ClaTraAcc: 55.66%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [57/100]	Batch [23/23]	Sample [750/750]	Loss: 1.519725	ClaTraAcc: 54.91%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [58/100]	Batch [5/23]	Sample [160/750]	Loss: 1.523844	ClaTraAcc: 56.25%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [58/100]	Batch [10/23]	Sample [320/750]	Loss: 1.520651	ClaTraAcc: 55.21%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [58/100]	Batch [15/23]	Sample [480/750]	Loss: 1.528102	ClaTraAcc: 55.97%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [58/100]	Batch [20/23]	Sample [640/750]	Loss: 1.517464	ClaTraAcc: 55.66%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [58/100]	Batch [23/23]	Sample [750/750]	Loss: 1.553076	ClaTraAcc: 54.46%	CalValAcc: 76.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [59/100]	Batch [5/23]	Sample [160/750]	Loss: 1.526908	ClaTraAcc: 53.12%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [59/100]	Batch [10/23]	Sample [320/750]	Loss: 1.521466	ClaTraAcc: 57.81%	CalValAcc: 70.67%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [59/100]	Batch [15/23]	Sample [480/750]	Loss: 1.533346	ClaTraAcc: 55.40%	CalValAcc: 68.00%	RegTraAcc: 100.00%	RegValAcc: 96.00%
Epoch [59/100]	Batch [20/23]	Sample [640/750]	Loss: 1.528777	ClaTraAcc: 53.71%	CalValAcc: 69.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [59/100]	Batch [23/23]	Sample [750/750]	Loss: 1.520071	ClaTraAcc: 54.91%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [60/100]	Batch [5/23]	Sample [160/750]	Loss: 1.526783	ClaTraAcc: 53.12%	CalValAcc: 77.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [60/100]	Batch [10/23]	Sample [320/750]	Loss: 1.528638	ClaTraAcc: 53.65%	CalValAcc: 72.00%	RegTraAcc: 100.00%	RegValAcc: 94.67%
Epoch [60/100]	Batch [15/23]	Sample [480/750]	Loss: 1.518593	ClaTraAcc: 53.69%	CalValAcc: 73.33%	RegTraAcc: 100.00%	RegValAcc: 94.67%
