shape of train set: 948
device : cuda
Epoch [1/60]	Batch [5/29]	Sample [160/948]	Loss: 1.817052	ClaTraAcc: 25.00%	CalValAcc: 38.38%	RegTraAcc: 0.00%	RegValAcc: 9.09%
Epoch [25/60]	Batch [29/29]	Sample [948/948]	Loss: 1.525413	ClaTraAcc: 59.62%	CalValAcc: 74.75%	RegTraAcc: 93.87%	RegValAcc: 91.92%
Epoch [26/60]	Batch [5/29]	Sample [160/948]	Loss: 1.503182	ClaTraAcc: 68.75%	CalValAcc: 75.76%	RegTraAcc: 96.88%	RegValAcc: 88.89%
Epoch [26/60]	Batch [10/29]	Sample [320/948]	Loss: 1.530751	ClaTraAcc: 55.73%	CalValAcc: 76.77%	RegTraAcc: 94.27%	RegValAcc: 93.94%
Epoch [26/60]	Batch [15/29]	Sample [480/948]	Loss: 1.500973	ClaTraAcc: 55.11%	CalValAcc: 78.79%	RegTraAcc: 92.61%	RegValAcc: 96.97%
Epoch [26/60]	Batch [20/29]	Sample [640/948]	Loss: 1.501934	ClaTraAcc: 53.32%	CalValAcc: 73.74%	RegTraAcc: 93.36%	RegValAcc: 79.80%
Epoch [26/60]	Batch [25/29]	Sample [800/948]	Loss: 1.539485	ClaTraAcc: 53.27%	CalValAcc: 72.73%	RegTraAcc: 91.52%	RegValAcc: 89.90%
Epoch [26/60]	Batch [29/29]	Sample [948/948]	Loss: 1.506357	ClaTraAcc: 53.25%	CalValAcc: 78.79%	RegTraAcc: 92.43%	RegValAcc: 95.96%
Epoch [27/60]	Batch [5/29]	Sample [160/948]	Loss: 1.506605	ClaTraAcc: 43.75%	CalValAcc: 74.75%	RegTraAcc: 93.75%	RegValAcc: 93.94%
Epoch [27/60]	Batch [10/29]	Sample [320/948]	Loss: 1.503080	ClaTraAcc: 50.52%	CalValAcc: 77.78%	RegTraAcc: 94.79%	RegValAcc: 93.94%
Epoch [27/60]	Batch [15/29]	Sample [480/948]	Loss: 1.513416	ClaTraAcc: 52.27%	CalValAcc: 76.77%	RegTraAcc: 95.17%	RegValAcc: 94.95%
Epoch [27/60]	Batch [20/29]	Sample [640/948]	Loss: 1.504578	ClaTraAcc: 51.95%	CalValAcc: 78.79%	RegTraAcc: 95.31%	RegValAcc: 94.95%
Epoch [27/60]	Batch [25/29]	Sample [800/948]	Loss: 1.505619	ClaTraAcc: 52.83%	CalValAcc: 80.81%	RegTraAcc: 94.79%	RegValAcc: 89.90%
Epoch [27/60]	Batch [29/29]	Sample [948/948]	Loss: 1.530598	ClaTraAcc: 53.13%	CalValAcc: 77.78%	RegTraAcc: 94.59%	RegValAcc: 95.96%
Epoch [28/60]	Batch [5/29]	Sample [160/948]	Loss: 1.513368	ClaTraAcc: 62.50%	CalValAcc: 75.76%	RegTraAcc: 96.88%	RegValAcc: 93.94%
Epoch [28/60]	Batch [10/29]	Sample [320/948]	Loss: 1.499586	ClaTraAcc: 54.69%	CalValAcc: 79.80%	RegTraAcc: 96.88%	RegValAcc: 93.94%
Epoch [28/60]	Batch [15/29]	Sample [480/948]	Loss: 1.512790	ClaTraAcc: 52.56%	CalValAcc: 77.78%	RegTraAcc: 95.74%	RegValAcc: 92.93%
Epoch [28/60]	Batch [20/29]	Sample [640/948]	Loss: 1.505464	ClaTraAcc: 53.52%	CalValAcc: 77.78%	RegTraAcc: 95.90%	RegValAcc: 96.97%
Epoch [28/60]	Batch [25/29]	Sample [800/948]	Loss: 1.502179	ClaTraAcc: 54.46%	CalValAcc: 79.80%	RegTraAcc: 95.24%	RegValAcc: 88.89%
Epoch [28/60]	Batch [29/29]	Sample [948/948]	Loss: 1.528293	ClaTraAcc: 54.09%	CalValAcc: 78.79%	RegTraAcc: 93.87%	RegValAcc: 95.96%
Epoch [29/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505197	ClaTraAcc: 37.50%	CalValAcc: 78.79%	RegTraAcc: 96.88%	RegValAcc: 89.90%
Epoch [29/60]	Batch [10/29]	Sample [320/948]	Loss: 1.498212	ClaTraAcc: 53.12%	CalValAcc: 79.80%	RegTraAcc: 92.19%	RegValAcc: 94.95%
Epoch [29/60]	Batch [15/29]	Sample [480/948]	Loss: 1.498210	ClaTraAcc: 55.11%	CalValAcc: 80.81%	RegTraAcc: 94.60%	RegValAcc: 95.96%
Epoch [29/60]	Batch [20/29]	Sample [640/948]	Loss: 1.501939	ClaTraAcc: 55.86%	CalValAcc: 76.77%	RegTraAcc: 94.92%	RegValAcc: 95.96%
Epoch [29/60]	Batch [25/29]	Sample [800/948]	Loss: 1.535000	ClaTraAcc: 57.29%	CalValAcc: 79.80%	RegTraAcc: 94.49%	RegValAcc: 97.98%
Epoch [29/60]	Batch [29/29]	Sample [948/948]	Loss: 1.503539	ClaTraAcc: 56.49%	CalValAcc: 81.82%	RegTraAcc: 94.83%	RegValAcc: 94.95%
Epoch [30/60]	Batch [5/29]	Sample [160/948]	Loss: 1.504792	ClaTraAcc: 65.62%	CalValAcc: 78.79%	RegTraAcc: 87.50%	RegValAcc: 92.93%
Epoch [30/60]	Batch [10/29]	Sample [320/948]	Loss: 1.497755	ClaTraAcc: 57.29%	CalValAcc: 78.79%	RegTraAcc: 93.75%	RegValAcc: 92.93%
Epoch [30/60]	Batch [15/29]	Sample [480/948]	Loss: 1.529118	ClaTraAcc: 59.38%	CalValAcc: 74.75%	RegTraAcc: 95.45%	RegValAcc: 94.95%
Epoch [30/60]	Batch [20/29]	Sample [640/948]	Loss: 1.534713	ClaTraAcc: 57.23%	CalValAcc: 75.76%	RegTraAcc: 94.53%	RegValAcc: 94.95%
Epoch [30/60]	Batch [25/29]	Sample [800/948]	Loss: 1.511183	ClaTraAcc: 56.99%	CalValAcc: 79.80%	RegTraAcc: 94.20%	RegValAcc: 94.95%
Epoch [30/60]	Batch [29/29]	Sample [948/948]	Loss: 1.501018	ClaTraAcc: 57.45%	CalValAcc: 80.81%	RegTraAcc: 93.39%	RegValAcc: 93.94%
Epoch [31/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505918	ClaTraAcc: 75.00%	CalValAcc: 81.82%	RegTraAcc: 93.75%	RegValAcc: 93.94%
Epoch [31/60]	Batch [10/29]	Sample [320/948]	Loss: 1.508336	ClaTraAcc: 62.50%	CalValAcc: 78.79%	RegTraAcc: 95.31%	RegValAcc: 95.96%
Epoch [31/60]	Batch [15/29]	Sample [480/948]	Loss: 1.502628	ClaTraAcc: 60.80%	CalValAcc: 81.82%	RegTraAcc: 95.45%	RegValAcc: 91.92%
Epoch [31/60]	Batch [20/29]	Sample [640/948]	Loss: 1.502325	ClaTraAcc: 60.16%	CalValAcc: 77.78%	RegTraAcc: 95.51%	RegValAcc: 95.96%
Epoch [31/60]	Batch [25/29]	Sample [800/948]	Loss: 1.503932	ClaTraAcc: 60.71%	CalValAcc: 80.81%	RegTraAcc: 95.24%	RegValAcc: 96.97%
Epoch [31/60]	Batch [29/29]	Sample [948/948]	Loss: 1.507201	ClaTraAcc: 58.89%	CalValAcc: 79.80%	RegTraAcc: 94.83%	RegValAcc: 94.95%
Epoch [32/60]	Batch [5/29]	Sample [160/948]	Loss: 1.506488	ClaTraAcc: 50.00%	CalValAcc: 82.83%	RegTraAcc: 93.75%	RegValAcc: 94.95%
Epoch [32/60]	Batch [10/29]	Sample [320/948]	Loss: 1.505047	ClaTraAcc: 52.08%	CalValAcc: 80.81%	RegTraAcc: 92.19%	RegValAcc: 93.94%
Epoch [32/60]	Batch [15/29]	Sample [480/948]	Loss: 1.528487	ClaTraAcc: 50.57%	CalValAcc: 83.84%	RegTraAcc: 91.76%	RegValAcc: 89.90%
Epoch [32/60]	Batch [20/29]	Sample [640/948]	Loss: 1.498589	ClaTraAcc: 52.15%	CalValAcc: 79.80%	RegTraAcc: 93.95%	RegValAcc: 96.97%
Epoch [32/60]	Batch [25/29]	Sample [800/948]	Loss: 1.510732	ClaTraAcc: 52.98%	CalValAcc: 84.85%	RegTraAcc: 94.49%	RegValAcc: 96.97%
Epoch [32/60]	Batch [29/29]	Sample [948/948]	Loss: 1.502652	ClaTraAcc: 54.09%	CalValAcc: 77.78%	RegTraAcc: 94.23%	RegValAcc: 96.97%
Epoch [33/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505431	ClaTraAcc: 71.88%	CalValAcc: 80.81%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [33/60]	Batch [10/29]	Sample [320/948]	Loss: 1.504377	ClaTraAcc: 57.81%	CalValAcc: 81.82%	RegTraAcc: 96.35%	RegValAcc: 95.96%
Epoch [33/60]	Batch [15/29]	Sample [480/948]	Loss: 1.495821	ClaTraAcc: 57.95%	CalValAcc: 81.82%	RegTraAcc: 96.02%	RegValAcc: 95.96%
Epoch [33/60]	Batch [20/29]	Sample [640/948]	Loss: 1.498871	ClaTraAcc: 61.13%	CalValAcc: 82.83%	RegTraAcc: 96.09%	RegValAcc: 94.95%
Epoch [33/60]	Batch [25/29]	Sample [800/948]	Loss: 1.501959	ClaTraAcc: 60.27%	CalValAcc: 82.83%	RegTraAcc: 95.98%	RegValAcc: 96.97%
Epoch [33/60]	Batch [29/29]	Sample [948/948]	Loss: 1.506359	ClaTraAcc: 58.53%	CalValAcc: 79.80%	RegTraAcc: 96.03%	RegValAcc: 95.96%
Epoch [34/60]	Batch [5/29]	Sample [160/948]	Loss: 1.506265	ClaTraAcc: 50.00%	CalValAcc: 79.80%	RegTraAcc: 90.62%	RegValAcc: 92.93%
Epoch [34/60]	Batch [10/29]	Sample [320/948]	Loss: 1.507326	ClaTraAcc: 56.77%	CalValAcc: 82.83%	RegTraAcc: 94.27%	RegValAcc: 94.95%
Epoch [34/60]	Batch [15/29]	Sample [480/948]	Loss: 1.497732	ClaTraAcc: 55.11%	CalValAcc: 83.84%	RegTraAcc: 94.89%	RegValAcc: 93.94%
Epoch [34/60]	Batch [20/29]	Sample [640/948]	Loss: 1.508437	ClaTraAcc: 54.69%	CalValAcc: 82.83%	RegTraAcc: 94.53%	RegValAcc: 94.95%
Epoch [34/60]	Batch [25/29]	Sample [800/948]	Loss: 1.503681	ClaTraAcc: 53.42%	CalValAcc: 83.84%	RegTraAcc: 94.49%	RegValAcc: 93.94%
Epoch [34/60]	Batch [29/29]	Sample [948/948]	Loss: 1.510196	ClaTraAcc: 53.13%	CalValAcc: 79.80%	RegTraAcc: 93.27%	RegValAcc: 92.93%
Epoch [35/60]	Batch [5/29]	Sample [160/948]	Loss: 1.507171	ClaTraAcc: 56.25%	CalValAcc: 82.83%	RegTraAcc: 84.38%	RegValAcc: 90.91%
Epoch [35/60]	Batch [10/29]	Sample [320/948]	Loss: 1.505895	ClaTraAcc: 53.65%	CalValAcc: 83.84%	RegTraAcc: 89.58%	RegValAcc: 97.98%
Epoch [35/60]	Batch [15/29]	Sample [480/948]	Loss: 1.503702	ClaTraAcc: 55.97%	CalValAcc: 78.79%	RegTraAcc: 91.19%	RegValAcc: 94.95%
Epoch [35/60]	Batch [20/29]	Sample [640/948]	Loss: 1.506434	ClaTraAcc: 55.08%	CalValAcc: 82.83%	RegTraAcc: 91.02%	RegValAcc: 94.95%
Epoch [35/60]	Batch [25/29]	Sample [800/948]	Loss: 1.507072	ClaTraAcc: 54.32%	CalValAcc: 83.84%	RegTraAcc: 90.33%	RegValAcc: 91.92%
Epoch [35/60]	Batch [29/29]	Sample [948/948]	Loss: 1.509962	ClaTraAcc: 55.05%	CalValAcc: 82.83%	RegTraAcc: 90.62%	RegValAcc: 94.95%
Epoch [36/60]	Batch [5/29]	Sample [160/948]	Loss: 1.504911	ClaTraAcc: 40.62%	CalValAcc: 81.82%	RegTraAcc: 93.75%	RegValAcc: 95.96%
Epoch [36/60]	Batch [10/29]	Sample [320/948]	Loss: 1.499984	ClaTraAcc: 59.38%	CalValAcc: 81.82%	RegTraAcc: 94.27%	RegValAcc: 92.93%
Epoch [36/60]	Batch [15/29]	Sample [480/948]	Loss: 1.509457	ClaTraAcc: 59.38%	CalValAcc: 82.83%	RegTraAcc: 94.32%	RegValAcc: 93.94%
Epoch [36/60]	Batch [20/29]	Sample [640/948]	Loss: 1.502363	ClaTraAcc: 58.01%	CalValAcc: 81.82%	RegTraAcc: 93.55%	RegValAcc: 95.96%
Epoch [36/60]	Batch [25/29]	Sample [800/948]	Loss: 1.504447	ClaTraAcc: 56.85%	CalValAcc: 83.84%	RegTraAcc: 94.20%	RegValAcc: 97.98%
Epoch [36/60]	Batch [29/29]	Sample [948/948]	Loss: 1.503779	ClaTraAcc: 56.37%	CalValAcc: 80.81%	RegTraAcc: 94.83%	RegValAcc: 95.96%
Epoch [37/60]	Batch [5/29]	Sample [160/948]	Loss: 1.508707	ClaTraAcc: 40.62%	CalValAcc: 82.83%	RegTraAcc: 90.62%	RegValAcc: 94.95%
Epoch [37/60]	Batch [10/29]	Sample [320/948]	Loss: 1.500362	ClaTraAcc: 50.52%	CalValAcc: 84.85%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [37/60]	Batch [15/29]	Sample [480/948]	Loss: 1.499770	ClaTraAcc: 54.26%	CalValAcc: 80.81%	RegTraAcc: 96.59%	RegValAcc: 94.95%
Epoch [37/60]	Batch [20/29]	Sample [640/948]	Loss: 1.499071	ClaTraAcc: 54.88%	CalValAcc: 85.86%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [37/60]	Batch [25/29]	Sample [800/948]	Loss: 1.506066	ClaTraAcc: 56.25%	CalValAcc: 82.83%	RegTraAcc: 96.43%	RegValAcc: 94.95%
Epoch [37/60]	Batch [29/29]	Sample [948/948]	Loss: 1.507777	ClaTraAcc: 55.17%	CalValAcc: 83.84%	RegTraAcc: 95.55%	RegValAcc: 96.97%
Epoch [38/60]	Batch [5/29]	Sample [160/948]	Loss: 1.498009	ClaTraAcc: 78.12%	CalValAcc: 81.82%	RegTraAcc: 100.00%	RegValAcc: 89.90%
Epoch [38/60]	Batch [10/29]	Sample [320/948]	Loss: 1.511438	ClaTraAcc: 57.81%	CalValAcc: 81.82%	RegTraAcc: 87.50%	RegValAcc: 92.93%
Epoch [38/60]	Batch [15/29]	Sample [480/948]	Loss: 1.514111	ClaTraAcc: 59.09%	CalValAcc: 78.79%	RegTraAcc: 88.35%	RegValAcc: 93.94%
Epoch [38/60]	Batch [20/29]	Sample [640/948]	Loss: 1.533268	ClaTraAcc: 57.42%	CalValAcc: 83.84%	RegTraAcc: 89.45%	RegValAcc: 87.88%
Epoch [38/60]	Batch [25/29]	Sample [800/948]	Loss: 1.502931	ClaTraAcc: 57.59%	CalValAcc: 84.85%	RegTraAcc: 90.33%	RegValAcc: 90.91%
Epoch [38/60]	Batch [29/29]	Sample [948/948]	Loss: 1.530056	ClaTraAcc: 56.37%	CalValAcc: 83.84%	RegTraAcc: 90.99%	RegValAcc: 95.96%
Epoch [39/60]	Batch [5/29]	Sample [160/948]	Loss: 1.502862	ClaTraAcc: 59.38%	CalValAcc: 83.84%	RegTraAcc: 90.62%	RegValAcc: 90.91%
Epoch [39/60]	Batch [10/29]	Sample [320/948]	Loss: 1.505977	ClaTraAcc: 55.21%	CalValAcc: 79.80%	RegTraAcc: 95.31%	RegValAcc: 91.92%
Epoch [39/60]	Batch [15/29]	Sample [480/948]	Loss: 1.504064	ClaTraAcc: 54.55%	CalValAcc: 83.84%	RegTraAcc: 94.60%	RegValAcc: 94.95%
Epoch [39/60]	Batch [20/29]	Sample [640/948]	Loss: 1.535371	ClaTraAcc: 55.47%	CalValAcc: 82.83%	RegTraAcc: 93.55%	RegValAcc: 94.95%
Epoch [39/60]	Batch [25/29]	Sample [800/948]	Loss: 1.503946	ClaTraAcc: 56.70%	CalValAcc: 81.82%	RegTraAcc: 93.60%	RegValAcc: 97.98%
Epoch [39/60]	Batch [29/29]	Sample [948/948]	Loss: 1.515977	ClaTraAcc: 56.49%	CalValAcc: 82.83%	RegTraAcc: 94.35%	RegValAcc: 95.96%
Epoch [40/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505292	ClaTraAcc: 65.62%	CalValAcc: 83.84%	RegTraAcc: 90.62%	RegValAcc: 92.93%
Epoch [40/60]	Batch [10/29]	Sample [320/948]	Loss: 1.499385	ClaTraAcc: 57.81%	CalValAcc: 81.82%	RegTraAcc: 94.79%	RegValAcc: 93.94%
Epoch [40/60]	Batch [15/29]	Sample [480/948]	Loss: 1.504417	ClaTraAcc: 59.66%	CalValAcc: 81.82%	RegTraAcc: 95.74%	RegValAcc: 94.95%
Epoch [40/60]	Batch [20/29]	Sample [640/948]	Loss: 1.504843	ClaTraAcc: 59.57%	CalValAcc: 83.84%	RegTraAcc: 94.14%	RegValAcc: 94.95%
Epoch [40/60]	Batch [25/29]	Sample [800/948]	Loss: 1.505525	ClaTraAcc: 58.18%	CalValAcc: 78.79%	RegTraAcc: 94.64%	RegValAcc: 90.91%
Epoch [40/60]	Batch [29/29]	Sample [948/948]	Loss: 1.512079	ClaTraAcc: 57.81%	CalValAcc: 83.84%	RegTraAcc: 94.71%	RegValAcc: 95.96%
Epoch [41/60]	Batch [5/29]	Sample [160/948]	Loss: 1.501081	ClaTraAcc: 50.00%	CalValAcc: 81.82%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [41/60]	Batch [10/29]	Sample [320/948]	Loss: 1.529886	ClaTraAcc: 53.12%	CalValAcc: 78.79%	RegTraAcc: 97.92%	RegValAcc: 93.94%
Epoch [41/60]	Batch [15/29]	Sample [480/948]	Loss: 1.514868	ClaTraAcc: 54.55%	CalValAcc: 82.83%	RegTraAcc: 94.89%	RegValAcc: 95.96%
Epoch [41/60]	Batch [20/29]	Sample [640/948]	Loss: 1.505193	ClaTraAcc: 53.32%	CalValAcc: 80.81%	RegTraAcc: 95.70%	RegValAcc: 95.96%
Epoch [41/60]	Batch [25/29]	Sample [800/948]	Loss: 1.501576	ClaTraAcc: 53.72%	CalValAcc: 79.80%	RegTraAcc: 95.39%	RegValAcc: 89.90%
Epoch [41/60]	Batch [29/29]	Sample [948/948]	Loss: 1.500030	ClaTraAcc: 53.37%	CalValAcc: 82.83%	RegTraAcc: 94.71%	RegValAcc: 96.97%
Epoch [42/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505331	ClaTraAcc: 56.25%	CalValAcc: 83.84%	RegTraAcc: 93.75%	RegValAcc: 95.96%
Epoch [42/60]	Batch [10/29]	Sample [320/948]	Loss: 1.502631	ClaTraAcc: 50.52%	CalValAcc: 82.83%	RegTraAcc: 95.83%	RegValAcc: 92.93%
Epoch [42/60]	Batch [15/29]	Sample [480/948]	Loss: 1.493930	ClaTraAcc: 52.84%	CalValAcc: 82.83%	RegTraAcc: 94.32%	RegValAcc: 95.96%
Epoch [42/60]	Batch [20/29]	Sample [640/948]	Loss: 1.534243	ClaTraAcc: 54.88%	CalValAcc: 83.84%	RegTraAcc: 93.36%	RegValAcc: 92.93%
Epoch [42/60]	Batch [25/29]	Sample [800/948]	Loss: 1.501648	ClaTraAcc: 55.21%	CalValAcc: 82.83%	RegTraAcc: 93.90%	RegValAcc: 94.95%
Epoch [42/60]	Batch [29/29]	Sample [948/948]	Loss: 1.499984	ClaTraAcc: 54.93%	CalValAcc: 81.82%	RegTraAcc: 94.35%	RegValAcc: 93.94%
Epoch [43/60]	Batch [5/29]	Sample [160/948]	Loss: 1.501936	ClaTraAcc: 50.00%	CalValAcc: 81.82%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [43/60]	Batch [10/29]	Sample [320/948]	Loss: 1.501488	ClaTraAcc: 57.81%	CalValAcc: 85.86%	RegTraAcc: 94.79%	RegValAcc: 95.96%
Epoch [43/60]	Batch [15/29]	Sample [480/948]	Loss: 1.497679	ClaTraAcc: 58.52%	CalValAcc: 81.82%	RegTraAcc: 94.32%	RegValAcc: 96.97%
Epoch [43/60]	Batch [20/29]	Sample [640/948]	Loss: 1.504538	ClaTraAcc: 57.81%	CalValAcc: 81.82%	RegTraAcc: 94.34%	RegValAcc: 96.97%
Epoch [43/60]	Batch [25/29]	Sample [800/948]	Loss: 1.531211	ClaTraAcc: 55.95%	CalValAcc: 81.82%	RegTraAcc: 94.79%	RegValAcc: 94.95%
Epoch [43/60]	Batch [29/29]	Sample [948/948]	Loss: 1.500981	ClaTraAcc: 55.17%	CalValAcc: 82.83%	RegTraAcc: 95.07%	RegValAcc: 95.96%
Epoch [44/60]	Batch [5/29]	Sample [160/948]	Loss: 1.496532	ClaTraAcc: 56.25%	CalValAcc: 83.84%	RegTraAcc: 100.00%	RegValAcc: 90.91%
Epoch [44/60]	Batch [10/29]	Sample [320/948]	Loss: 1.504565	ClaTraAcc: 59.90%	CalValAcc: 79.80%	RegTraAcc: 93.23%	RegValAcc: 92.93%
Epoch [44/60]	Batch [15/29]	Sample [480/948]	Loss: 1.508437	ClaTraAcc: 59.66%	CalValAcc: 84.85%	RegTraAcc: 93.75%	RegValAcc: 96.97%
Epoch [44/60]	Batch [20/29]	Sample [640/948]	Loss: 1.498705	ClaTraAcc: 59.38%	CalValAcc: 84.85%	RegTraAcc: 94.14%	RegValAcc: 95.96%
Epoch [44/60]	Batch [25/29]	Sample [800/948]	Loss: 1.509382	ClaTraAcc: 58.63%	CalValAcc: 83.84%	RegTraAcc: 94.79%	RegValAcc: 92.93%
Epoch [44/60]	Batch [29/29]	Sample [948/948]	Loss: 1.500678	ClaTraAcc: 58.17%	CalValAcc: 81.82%	RegTraAcc: 95.31%	RegValAcc: 95.96%
Epoch [45/60]	Batch [5/29]	Sample [160/948]	Loss: 1.505247	ClaTraAcc: 53.12%	CalValAcc: 84.85%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [45/60]	Batch [10/29]	Sample [320/948]	Loss: 1.503687	ClaTraAcc: 59.90%	CalValAcc: 84.85%	RegTraAcc: 97.40%	RegValAcc: 96.97%
Epoch [45/60]	Batch [15/29]	Sample [480/948]	Loss: 1.496822	ClaTraAcc: 59.09%	CalValAcc: 82.83%	RegTraAcc: 97.73%	RegValAcc: 94.95%
Epoch [45/60]	Batch [20/29]	Sample [640/948]	Loss: 1.504133	ClaTraAcc: 58.20%	CalValAcc: 82.83%	RegTraAcc: 96.68%	RegValAcc: 95.96%
Epoch [45/60]	Batch [25/29]	Sample [800/948]	Loss: 1.532573	ClaTraAcc: 57.89%	CalValAcc: 87.88%	RegTraAcc: 97.02%	RegValAcc: 94.95%
Epoch [45/60]	Batch [29/29]	Sample [948/948]	Loss: 1.507902	ClaTraAcc: 57.33%	CalValAcc: 82.83%	RegTraAcc: 96.63%	RegValAcc: 94.95%
Epoch [46/60]	Batch [5/29]	Sample [160/948]	Loss: 1.504581	ClaTraAcc: 59.38%	CalValAcc: 82.83%	RegTraAcc: 87.50%	RegValAcc: 94.95%
Epoch [46/60]	Batch [10/29]	Sample [320/948]	Loss: 1.503919	ClaTraAcc: 57.81%	CalValAcc: 83.84%	RegTraAcc: 95.31%	RegValAcc: 95.96%
Epoch [46/60]	Batch [15/29]	Sample [480/948]	Loss: 1.502416	ClaTraAcc: 55.97%	CalValAcc: 85.86%	RegTraAcc: 94.89%	RegValAcc: 93.94%
Epoch [46/60]	Batch [20/29]	Sample [640/948]	Loss: 1.500532	ClaTraAcc: 55.47%	CalValAcc: 86.87%	RegTraAcc: 95.31%	RegValAcc: 92.93%
Epoch [46/60]	Batch [25/29]	Sample [800/948]	Loss: 1.503041	ClaTraAcc: 55.80%	CalValAcc: 82.83%	RegTraAcc: 94.94%	RegValAcc: 95.96%
Epoch [46/60]	Batch [29/29]	Sample [948/948]	Loss: 1.506064	ClaTraAcc: 55.05%	CalValAcc: 81.82%	RegTraAcc: 95.19%	RegValAcc: 94.95%
Epoch [47/60]	Batch [5/29]	Sample [160/948]	Loss: 1.496144	ClaTraAcc: 65.62%	CalValAcc: 85.86%	RegTraAcc: 100.00%	RegValAcc: 95.96%
Epoch [47/60]	Batch [10/29]	Sample [320/948]	Loss: 1.494995	ClaTraAcc: 61.46%	CalValAcc: 83.84%	RegTraAcc: 95.83%	RegValAcc: 95.96%
Epoch [47/60]	Batch [15/29]	Sample [480/948]	Loss: 1.509426	ClaTraAcc: 59.66%	CalValAcc: 85.86%	RegTraAcc: 94.89%	RegValAcc: 92.93%
Epoch [47/60]	Batch [20/29]	Sample [640/948]	Loss: 1.506124	ClaTraAcc: 59.96%	CalValAcc: 84.85%	RegTraAcc: 95.51%	RegValAcc: 93.94%
Epoch [47/60]	Batch [25/29]	Sample [800/948]	Loss: 1.502817	ClaTraAcc: 58.93%	CalValAcc: 86.87%	RegTraAcc: 95.39%	RegValAcc: 94.95%
Epoch [47/60]	Batch [29/29]	Sample [948/948]	Loss: 1.497694	ClaTraAcc: 57.09%	CalValAcc: 84.85%	RegTraAcc: 94.35%	RegValAcc: 96.97%
Epoch [48/60]	Batch [5/29]	Sample [160/948]	Loss: 1.501257	ClaTraAcc: 46.88%	CalValAcc: 84.85%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [48/60]	Batch [10/29]	Sample [320/948]	Loss: 1.494528	ClaTraAcc: 55.73%	CalValAcc: 83.84%	RegTraAcc: 96.35%	RegValAcc: 96.97%
Epoch [48/60]	Batch [15/29]	Sample [480/948]	Loss: 1.499141	ClaTraAcc: 59.94%	CalValAcc: 85.86%	RegTraAcc: 96.31%	RegValAcc: 94.95%
Epoch [48/60]	Batch [20/29]	Sample [640/948]	Loss: 1.503799	ClaTraAcc: 57.81%	CalValAcc: 85.86%	RegTraAcc: 96.29%	RegValAcc: 96.97%
Epoch [48/60]	Batch [25/29]	Sample [800/948]	Loss: 1.521291	ClaTraAcc: 56.55%	CalValAcc: 86.87%	RegTraAcc: 96.28%	RegValAcc: 96.97%
Epoch [48/60]	Batch [29/29]	Sample [948/948]	Loss: 1.501173	ClaTraAcc: 57.69%	CalValAcc: 81.82%	RegTraAcc: 96.39%	RegValAcc: 94.95%
Epoch [49/60]	Batch [5/29]	Sample [160/948]	Loss: 1.508064	ClaTraAcc: 37.50%	CalValAcc: 81.82%	RegTraAcc: 93.75%	RegValAcc: 93.94%
Epoch [49/60]	Batch [10/29]	Sample [320/948]	Loss: 1.502461	ClaTraAcc: 48.44%	CalValAcc: 80.81%	RegTraAcc: 93.23%	RegValAcc: 93.94%
Epoch [49/60]	Batch [15/29]	Sample [480/948]	Loss: 1.502112	ClaTraAcc: 53.41%	CalValAcc: 83.84%	RegTraAcc: 94.60%	RegValAcc: 94.95%
Epoch [49/60]	Batch [20/29]	Sample [640/948]	Loss: 1.509895	ClaTraAcc: 55.08%	CalValAcc: 86.87%	RegTraAcc: 93.36%	RegValAcc: 95.96%
Epoch [49/60]	Batch [25/29]	Sample [800/948]	Loss: 1.502111	ClaTraAcc: 55.95%	CalValAcc: 81.82%	RegTraAcc: 93.90%	RegValAcc: 97.98%
Epoch [49/60]	Batch [29/29]	Sample [948/948]	Loss: 1.496455	ClaTraAcc: 56.97%	CalValAcc: 84.85%	RegTraAcc: 94.47%	RegValAcc: 94.95%
Epoch [50/60]	Batch [5/29]	Sample [160/948]	Loss: 1.498299	ClaTraAcc: 56.25%	CalValAcc: 81.82%	RegTraAcc: 96.88%	RegValAcc: 95.96%
Epoch [50/60]	Batch [10/29]	Sample [320/948]	Loss: 1.498552	ClaTraAcc: 60.42%	CalValAcc: 84.85%	RegTraAcc: 95.31%	RegValAcc: 95.96%
Epoch [50/60]	Batch [15/29]	Sample [480/948]	Loss: 1.514885	ClaTraAcc: 57.39%	CalValAcc: 85.86%	RegTraAcc: 93.75%	RegValAcc: 94.95%
Epoch [50/60]	Batch [20/29]	Sample [640/948]	Loss: 1.500641	ClaTraAcc: 57.42%	CalValAcc: 84.85%	RegTraAcc: 94.92%	RegValAcc: 96.97%
